,Steady State,Dominator
0,FALSE,Predator
1,FALSE,Predator
2,FALSE,Predator
3,FALSE,Predator
4,FALSE,Predator
5,FALSE,Predator
6,FALSE,Predator
7,FALSE,Predator
8,FALSE,Predator
9,FALSE,Predator
10,FALSE,Predator
11,FALSE,Predator
12,FALSE,Predator
13,FALSE,Predator
14,FALSE,Predator
15,FALSE,Predator
16,FALSE,Prey
17,FALSE,Predator
18,FALSE,Predator
19,FALSE,Predator
20,FALSE,Predator
21,FALSE,Predator
22,FALSE,Predator
23,FALSE,Predator
24,FALSE,Predator
25,FALSE,Predator
26,FALSE,Predator
27,FALSE,Predator
28,FALSE,Predator
29,FALSE,Predator
